coin,datetime,price,volume,ret_log,vol_rolling,volumen_promedio,drawdown
dogecoin,2025-08-23 00:00:00,0.2406188355681229,4456223342.6748,0.11442110645034209,0.05013606868902172,3280531689.845362,-0.48420741468132766
dogecoin,2025-08-24 00:00:00,0.2359037954047403,2481978240.0255656,-0.019790010970632703,0.04977769400259091,2926071619.4885736,-0.49431461493441825
dogecoin,2025-08-25 00:00:00,0.2317500228704948,3119480075.408564,-0.01776477219304684,0.049744737000606325,2676135943.5157876,-0.503218677117271
dogecoin,2025-08-26 00:00:00,0.2097748556891842,3209114651.504627,-0.09962446330755524,0.05292675038513278,2698104629.4930253,-0.5503248326536659
dogecoin,2025-08-27 00:00:00,0.2184818244038971,2156426666.2800384,0.04066798774504721,0.053384332075477825,2692632070.005194,-0.5316605003579545
dogecoin,2025-08-28 00:00:00,0.2194773258086598,2129501447.3323112,0.0045461003327987096,0.052057203782710115,2639460873.139673,-0.5295265350678369
dogecoin,2025-08-29 00:00:00,0.2243655386891273,1798100079.4822326,0.022027663048943186,0.05220545913662308,2623463101.6987705,-0.5190481203034593
dogecoin,2025-08-30 00:00:00,0.2141282459426314,2262984917.085615,-0.04670147532026306,0.05284799851648241,2626632901.657652,-0.5409928682277516
dogecoin,2025-08-31 00:00:00,0.2158248863195881,953490709.0340126,0.007892251765507492,0.05205791443937547,2598226462.5083723,-0.5373559354651093
dogecoin,2025-09-01 00:00:00,0.2138121881539986,980742706.5821916,-0.00936936316193869,0.05146624899775321,2516649886.2432623,-0.5416703723953872
dogecoin,2025-09-02 00:00:00,0.2101201468972093,2610554715.582383,-0.017418509038016127,0.05074332739474781,2529992551.9172306,-0.5495846634792346
dogecoin,2025-09-03 00:00:00,0.2148148433647731,1960119906.0495565,0.022096968238606313,0.050470359110235494,2550764712.9167128,-0.5395210721457722
dogecoin,2025-09-04 00:00:00,0.2206086971215818,1644323428.7362218,0.026614067455624425,0.04964725105102567,2546159887.1554,-0.5271013178853599
dogecoin,2025-09-05 00:00:00,0.2124843324632277,1348159815.400276,-0.037522274829274144,0.04914379896853857,2542299689.244525,-0.5445167751637147
dogecoin,2025-09-06 00:00:00,0.217905222803472,2080964319.0678816,0.025191954410783854,0.04910124232413111,2573748509.2314196,-0.5328965084596476
dogecoin,2025-09-07 00:00:00,0.2160115789297136,1109021902.7686205,-0.008728198068797302,0.04683846914239512,2546875185.475403,-0.536955739595949
dogecoin,2025-09-08 00:00:00,0.2284920930759329,1803098275.17244,0.05616959372563246,0.04755279781012821,2523164535.730981,-0.5102024031732807
dogecoin,2025-09-09 00:00:00,0.2420445198406799,3499691101.119174,0.057620069391645615,0.048042295524439026,2544412172.1171474,-0.48115130573185955
dogecoin,2025-09-10 00:00:00,0.240932914270613,3983679513.3099904,-0.00460314480291945,0.047737584618006104,2607011789.436473,-0.4835341528996039
dogecoin,2025-09-11 00:00:00,0.2454387645642894,2768174631.6824803,0.01852895389349292,0.04689535248095413,2610924541.0472865,-0.4738753738329241
dogecoin,2025-09-12 00:00:00,0.2556830995589613,3698334549.8680463,0.04089130069878946,0.046274020545293726,2653040094.4871006,-0.45191553008546154
dogecoin,2025-09-13 00:00:00,0.2755136427995465,4346151545.9657545,0.07469836220030296,0.04769808977313181,2673136177.3574176,-0.40940660869456186
dogecoin,2025-09-14 00:00:00,0.2893844073397744,8814134295.680807,0.04911878596718222,0.04488207747305683,2793768848.182487,-0.37967311968627854
dogecoin,2025-09-15 00:00:00,0.2784558102769998,5536012339.200093,-0.03849655715937029,0.04565066162864656,2836404204.361229,-0.4030997534309118
dogecoin,2025-09-16 00:00:00,0.2685387946986924,5596117361.866423,-0.03626398603300446,0.04629962892782419,2934605098.707036,-0.4243579524896158
dogecoin,2025-09-17 00:00:00,0.2696531218328301,4041455928.527943,0.004141008782472618,0.04622497823473029,2989609502.8868046,-0.4219692713539493
dogecoin,2025-09-18 00:00:00,0.282117441910369,4796448210.873294,0.045187045849791496,0.04530605211818686,3044020017.177706,-0.39525064867483195
dogecoin,2025-09-19 00:00:00,0.2787643266477094,4321656784.85898,-0.011956727418312284,0.043535774056061335,3093197738.8741727,-0.40243841511096806
dogecoin,2025-09-20 00:00:00,0.2653067137191932,3277904141.6950765,-0.04948015053474548,0.04383746960548866,3096271666.2360673,-0.43128626880549803
dogecoin,2025-09-21 00:00:00,0.2675556740415389,1792202405.1960874,0.008441104974231783,0.04324575000073856,3085874933.6010494,-0.42646537830370934
dogecoin,2025-09-22 00:00:00,0.2613348265545181,1734698906.3081462,-0.023525226416128923,0.0385472045389097,2995157452.3888273,-0.43980043996098844
dogecoin,2025-09-23 00:00:00,0.2412838688727308,5203576972.387224,-0.07982832604731716,0.04122354974206456,3085877410.1342163,-0.48278184362535936
dogecoin,2025-09-24 00:00:00,0.2376101973359717,2774165344.545794,-0.015342614827007082,0.041188390717420975,3074366919.105457,-0.49065675722089175
dogecoin,2025-09-25 00:00:00,0.2407374057852932,3202133565.311215,0.013075232243363858,0.03659326881885472,3074134216.2323437,-0.4839532465539171
dogecoin,2025-09-26 00:00:00,0.2223938841270395,4145472954.1742296,-0.07925667432205631,0.03898805024253194,3140435759.16215,-0.5232745758156949
dogecoin,2025-09-27 00:00:00,0.2324576489429464,2901374244.867177,0.0442579907815254,0.03979279245859014,3166164852.4133124,-0.5017018038413824
dogecoin,2025-09-28 00:00:00,0.2308267057962403,1270819090.2145033,-0.007040815721879767,0.039639784456294694,3148588819.4377217,-0.5051979074617041
dogecoin,2025-09-29 00:00:00,0.2373584240120973,1503357189.300699,0.027904098678908154,0.03888042411935684,3123267895.178224,-0.49119646066234857
dogecoin,2025-09-30 00:00:00,0.2351709355607353,2294600863.467682,-0.009258701215616191,0.03893864772129629,3167971566.99268,-0.49588557953792933
dogecoin,2025-10-01 00:00:00,0.2327703853015738,2028125144.741923,-0.010260138231072753,0.03894863427611869,3202884314.9313374,-0.5010314195193957
dogecoin,2025-10-02 00:00:00,0.2480669301775012,2779083637.10888,0.06364609264058572,0.04028439364543334,3208501945.648887,-0.46824161563987376
dogecoin,2025-10-03 00:00:00,0.2617674571494343,3461397003.0761466,0.053757952005365754,0.04113893381268039,3258544515.5497737,-0.43887304933293186
dogecoin,2025-10-04 00:00:00,0.2585990689382798,3163596710.6928363,-0.01217767556942233,0.04109744318454752,3309186958.2816606,-0.44566483328810735
dogecoin,2025-10-05 00:00:00,0.2508871429506202,1913004411.6609137,-0.03027565759868043,0.040857692029958356,3328015111.490349,-0.4621961835191454
dogecoin,2025-10-06 00:00:00,0.2529628402753683,3110470554.8030787,0.008239393218939116,0.040693392327561945,3362331986.0148554,-0.4577467010547197
dogecoin,2025-10-07 00:00:00,0.2663063497515599,3799101519.920578,0.0514047353317666,0.04146884771457484,3452001306.5865874,-0.42914344049243286
dogecoin,2025-10-08 00:00:00,0.2474019998363525,3858405947.093655,-0.07363279355133025,0.04290597025227065,3520511562.317294,-0.469666965982494
dogecoin,2025-10-09 00:00:00,0.2554779705215659,2833194614.214027,0.0321216415372668,0.042022967860288134,3498295012.75379,-0.45235524643714403
dogecoin,2025-10-10 00:00:00,0.2484437964891403,2920843495.681609,-0.027919535989596057,0.042359754937400254,3462867145.4995103,-0.4674337618044045
dogecoin,2025-10-11 00:00:00,0.1939856068078747,8100992365.578244,-0.2474326842872912,0.06189595713699908,3640627736.6293693,-0.5841708010355755
dogecoin,2025-10-12 00:00:00,0.1856330182417175,6261439168.809738,-0.044012260059977,0.0615308226166693,3726064557.260759,-0.602075481026522
dogecoin,2025-10-13 00:00:00,0.207536597448536,4841592543.587542,0.11153599282575355,0.06362516859436433,3742579257.181485,-0.5551227820819762
dogecoin,2025-10-14 00:00:00,0.2139498983801294,4517341896.36684,0.030434170527752973,0.06312159036398601,3599352843.8710194,-0.5413751755817499
dogecoin,2025-10-15 00:00:00,0.2046809979120128,4523252918.613466,-0.04428920849355133,0.06322033710938417,3565594196.5181317,-0.5612440695701333
dogecoin,2025-10-16 00:00:00,0.196125970301963,2627147443.7439065,-0.04269550099300848,0.06332238054120318,3466628532.580714,-0.5795826996197786
dogecoin,2025-10-17 00:00:00,0.1882065213549952,3241355827.074683,-0.04121728065951903,0.06350262253347677,3439958529.198939,-0.5965588978339008
dogecoin,2025-10-18 00:00:00,0.184914108192076,3111350004.410424,-0.017648440522309423,0.06258140516432563,3383788588.9835105,-0.6036165427320225
dogecoin,2025-10-19 00:00:00,0.189543257597345,1190809147.2150729,0.02472583352968995,0.06298142718195511,3279427001.062047,-0.5936934586395717
dogecoin,2025-10-20 00:00:00,0.195205011249766,1874656604.6280692,0.029433075281726343,0.06304704625137875,3232652083.159813,-0.5815568752880454
dogecoin,2025-10-21 00:00:00,0.1999659587977904,1988836300.0409453,0.024096800014743246,0.06327129698280112,3239206546.3213086,-0.5713512675742352
dogecoin,2025-10-22 00:00:00,0.1944999115501505,2606141928.3068,-0.027715437746914408,0.06330747002135453,3268254647.054597,-0.583068333009605
dogecoin,2025-10-23 00:00:00,0.1900132395615567,2371226307.507437,-0.023337956667642303,0.0619803464526752,3173842958.2252707,-0.5926860012981646
dogecoin,2025-10-24 00:00:00,0.1947769102679013,1629446544.6487565,0.02476110209514843,0.06224758939124946,3135685664.8953695,-0.5824745561989855
dogecoin,2025-10-25 00:00:00,0.1976413277985019,1406384513.70779,0.01459905849216118,0.06226483924499278,3075827363.1752553,-0.5763343663836195
dogecoin,2025-10-26 00:00:00,0.1965943046754672,1075226620.2515786,-0.00531167402691919,0.06073319776513243,2973485818.711167,-0.5785787740678451
dogecoin,2025-10-27 00:00:00,0.2058415103617231,1581145815.6572616,0.045964267302527936,0.06078083624093574,2929478204.4041696,-0.5587563851986366
dogecoin,2025-10-28 00:00:00,0.2005216884091494,1848345428.0483456,-0.026184092985461697,0.060913624421428364,2948729082.331964,-0.5701600008460748
dogecoin,2025-10-29 00:00:00,0.1937624759770261,2597073599.5679064,-0.034289354213340624,0.0608242935881166,2985186296.007538,-0.5846491061850289
dogecoin,2025-10-30 00:00:00,0.1923552707807648,2375728222.566507,-0.0072890274454556515,0.06082257158824094,2987890541.310832,-0.5876656032291597
dogecoin,2025-10-31 00:00:00,0.1826649423653422,2891292517.566665,-0.051690472224843756,0.061374067924289365,3016662787.0716567,-0.6084378737547678
dogecoin,2025-11-01 00:00:00,0.1864578910023846,1466701649.803549,0.020551869450920805,0.060129102796747456,2972916720.828146,-0.600307276751163
dogecoin,2025-11-02 00:00:00,0.1872703530598038,789950913.1850047,0.004347882988410277,0.0590023241766437,2883868517.831774,-0.5985656761649905
dogecoin,2025-11-03 00:00:00,0.186380519831446,900673677.7260317,-0.004762921620702521,0.059013458092990884,2808437750.0662146,-0.6004731302521715
dogecoin,2025-11-04 00:00:00,0.167088259411484,3426878777.3470144,-0.10926821716812986,0.06161207403465401,2858900228.9224176,-0.6418281840041296
dogecoin,2025-11-05 00:00:00,0.1628801500430134,4512763314.77479,-0.025507517730867124,0.061508526960632755,2905643320.921474,-0.650848723087624
dogecoin,2025-11-06 00:00:00,0.1673636384817991,2113003898.9125488,0.027154266541565317,0.06076502416937447,2849440066.887873,-0.641237879083548
dogecoin,2025-11-07 00:00:00,0.1611765350860604,1761191836.4377356,-0.03766866559595082,0.05992723180725771,2779532929.86601,-0.6545006066193502
dogecoin,2025-11-08 00:00:00,0.1789825325849445,2851625365.590065,0.10478796226005266,0.06324433409795337,2780147288.2452106,-0.6163315187237891
dogecoin,2025-11-09 00:00:00,0.1762601428042343,2106413764.2230885,-0.01532722989285196,0.06317583447449779,2752999630.529927,-0.6221672566448135
dogecoin,2025-11-10 00:00:00,0.1790892500019468,1521006933.2410104,0.015923297080224465,0.04490975507336834,2533666782.785352,-0.6161027583597711
dogecoin,2025-11-11 00:00:00,0.1820179445744617,2095025563.8574345,0.016220993837217382,0.044340238158049786,2394786329.286942,-0.6098247837298982
dogecoin,2025-11-12 00:00:00,0.1719548614515572,1988978371.391877,-0.056873269828852255,0.04010492536919251,2299699190.213753,-0.6313960944212847
dogecoin,2025-11-13 00:00:00,0.1699432438376936,1713240661.560612,-0.01176748742219208,0.03950882693277037,2206229149.053546,-0.6357082150716796
dogecoin,2025-11-14 00:00:00,0.1641984394529473,2562744822.687431,-0.0343888284958783,0.0392328389588199,2140878879.189345,-0.6480228266803766
dogecoin,2025-11-15 00:00:00,0.1578801789078301,2934556865.1146245,-0.0392393090498349,0.039130396949603595,2151125859.901702,-0.6615667037986761
dogecoin,2025-11-16 00:00:00,0.1631723205092692,1223449546.6316926,0.03297043944019148,0.03925251287167176,2083862317.220269,-0.6502224239876886
dogecoin,2025-11-17 00:00:00,0.158885342685653,1692258688.5815177,-0.02662399651584218,0.03938812633305297,2036559273.3593054,-0.6594120261633704
dogecoin,2025-11-18 00:00:00,0.1517259112655674,2717616379.730453,-0.04610714916877187,0.039663311809099266,2087452847.7764847,-0.674759044333659
dogecoin,2025-11-19 00:00:00,0.161571559273133,2393557029.342254,0.06287245826290952,0.041175674126421015,2104749528.600291,-0.6536538294074478
dogecoin,2025-11-20 00:00:00,0.1541759459161039,2189972407.907937,-0.04685367980205861,0.04140631347465049,2111454065.5291905,-0.6695071291893735
dogecoin,2025-11-21 00:00:00,0.1493699180272315,2468814238.2201114,-0.03166855566711155,0.04147525124054965,2106876475.8596344,-0.6798093715057831
dogecoin,2025-11-22 00:00:00,0.1401365051422523,3589044220.798609,-0.06380891623188176,0.04260715250413057,2147470406.3026733,-0.699602194008699
dogecoin,2025-11-23 00:00:00,0.1403374456502079,1492192275.7281125,0.0014328642055143647,0.04215856255055501,2142895264.0053186,-0.6991714562243981
dogecoin,2025-11-24 00:00:00,0.1450369793617749,1306921819.1593063,0.03293889148149599,0.04267132062430262,2139579840.8537023,-0.6890974957334909
dogecoin,2025-11-25 00:00:00,0.1518654522501746,1856045680.008868,0.04600620628906372,0.04389003471203925,2165607142.8456125,-0.6744599230905587
dogecoin,2025-11-26 00:00:00,0.153133415915494,1547034401.044387,0.008314594593262618,0.042800638038943864,2164470095.6918497,-0.6717419053781004
dogecoin,2025-11-27 00:00:00,0.1547707659597834,1513151991.0229554,0.010635552062686666,0.04284428040105217,2153296981.1243367,-0.6682320678775505
dogecoin,2025-11-28 00:00:00,0.152767756343935,920734455.214468,-0.013026257158831978,0.042580269879843334,2097419009.6458888,-0.6725257363500842
dogecoin,2025-11-29 00:00:00,0.1503171183848299,1272576836.807874,-0.016171650723926595,0.04260657875725694,2060647296.7872674,-0.6777789447517556
dogecoin,2025-11-30 00:00:00,0.1485702185058908,653723151.0664574,-0.011689486674343726,0.04181787567700671,1986061651.2372603,-0.6815236142109169
dogecoin,2025-12-01 00:00:00,0.1466972817557756,721432628.5486178,-0.012686542669931255,0.04150498728954817,1961219350.528763,-0.6855384573806103
dogecoin,2025-12-02 00:00:00,0.1357782907726318,1969111942.4169123,-0.07734781512242724,0.04330817159805289,2000524718.1698265,-0.7089444994511304
dogecoin,2025-12-03 00:00:00,0.1461077712279932,1467716733.3996437,0.07332116791606019,0.04594455547736068,2019426153.3589468,-0.6868021371689342
dogecoin,2025-12-04 00:00:00,0.1519490079014202,1463453403.0980887,0.03920048173066247,0.04254334046047302,1953978640.8839827,-0.6742808124848897
dogecoin,2025-12-05 00:00:00,0.1475067388405238,1199996534.8057668,-0.02967112843876097,0.04262544976185993,1843553081.551682,-0.6838032982794493
dogecoin,2025-12-05 21:15:16,0.1387080189857962,1200725156.077117,-0.061502720814530246,0.04350513256147918,1813143790.1238341,-0.7026643091003575
ethereum,2024-12-06 00:00:00,3796.868867160128,64995601294.502495,,,,0.0
ethereum,2024-12-07 00:00:00,4013.726145388712,55954471926.67034,0.055543278434907195,,,0.0
ethereum,2024-12-08 00:00:00,4000.992076502189,21959792763.543846,-0.0031776736871536714,,,-0.003172630225695208
ethereum,2024-12-09 00:00:00,4015.7820212328807,20728146237.12733,0.00368975384111364,,,0.0
ethereum,2024-12-10 00:00:00,3713.313897997175,59141397866.09827,-0.07830739145009975,,,-0.07531985591758919
ethereum,2024-12-11 00:00:00,3626.5886417775,63643513993.15369,-0.023632273572303047,,,-0.0969159624196671
ethereum,2024-12-12 00:00:00,3828.1075883404096,38471623681.40909,0.0540781405103285,,,-0.0467342181174598
ethereum,2024-12-13 00:00:00,3878.850012073054,47474608675.336655,0.013168142239604216,,,-0.03409846660894886
ethereum,2024-12-14 00:00:00,3907.429659505336,36218321642.49857,0.007341060682860705,,,-0.02698163425072545
ethereum,2024-12-15 00:00:00,3866.995802034805,28647722345.409325,-0.010401854707781363,,,-0.037050372358706125
ethereum,2024-12-16 00:00:00,3961.3154661802314,24816850994.80954,0.02409823149587809,,,-0.013563125379979548
ethereum,2024-12-17 00:00:00,3992.857195846062,50679799770.94302,0.007930905283342483,,,-0.0057086827087742395
ethereum,2024-12-18 00:00:00,3879.406224010089,32823036037.584606,-0.02882495694154471,,,-0.03395996010284523
ethereum,2024-12-19 00:00:00,3628.2624780444953,50734709374.83128,-0.06692822937694867,,,-0.09649914789683067
ethereum,2024-12-20 00:00:00,3434.6754695380805,64452959600.86389,-0.05483143385981486,,,-0.14470570081301257
ethereum,2024-12-21 00:00:00,3468.658920056454,72936574193.4554,0.00984559724844235,,,-0.13624322691908836
ethereum,2024-12-22 00:00:00,3337.5972231166807,32479699770.041058,-0.03851688706292246,,,-0.1688798830540088
ethereum,2024-12-23 00:00:00,3275.8894274015142,25811397925.979923,-0.01866174072217385,,,-0.18424620408161815
ethereum,2024-12-24 00:00:00,3414.6414419807998,35528067791.09896,0.04148307938104485,,,-0.14969452427289004
ethereum,2024-12-25 00:00:00,3497.555287927574,24085249644.32143,0.023991742791802384,,,-0.12904752562894492
ethereum,2024-12-26 00:00:00,3494.5109273631047,17503804977.00058,-0.0008708043268212013,,,-0.12980562468620774
ethereum,2024-12-27 00:00:00,3327.7897761683494,21239977785.94795,-0.048885078202665425,,,-0.1713221089757535
ethereum,2024-12-28 00:00:00,3328.6111553091764,24582312087.17412,0.0002467937714244412,,,-0.17111757119544468
ethereum,2024-12-29 00:00:00,3397.8341205085158,13861298668.649796,0.020583058740119696,,,-0.15387984144982286
ethereum,2024-12-30 00:00:00,3357.330742971463,11315432322.371536,-0.011991968736403187,,,-0.16396589127097766
ethereum,2024-12-31 00:00:00,3359.513941757392,27664137021.813133,0.000650066799303868,,,-0.16342223656701582
ethereum,2025-01-01 00:00:00,3336.6175137659498,21466394178.61746,-0.006838729908126511,,,-0.16912384782738316
ethereum,2025-01-02 00:00:00,3348.967247123586,13440599794.35101,0.0036944404553982705,,,-0.16604854809937536
ethereum,2025-01-03 00:00:00,3448.140436960939,22683249623.05199,0.02918306808223655,,,-0.1413526882860217
ethereum,2025-01-04 00:00:00,3604.291379593176,22019312215.3068,0.044290103472640036,,34912002140.1321,-0.10246837090858171
ethereum,2025-01-05 00:00:00,3660.37804173532,15951962220.78043,0.01544124674912388,0.03335840191998136,33277214171.008038,-0.088501810511231
ethereum,2025-01-06 00:00:00,3635.854996180709,12542101206.558632,-0.006722136689144569,0.031595304415421806,31830135147.00431,-0.09460847801084851
ethereum,2025-01-07 00:00:00,3687.144714058831,24440100572.59286,0.01400807281259902,0.03175292634672864,31912812073.97261,-0.08183644068239415
ethereum,2025-01-08 00:00:00,3380.0211263090155,32832589510.813023,-0.0869704084316162,0.03524384448299889,32316293516.4288,-0.1583155887352374
ethereum,2025-01-09 00:00:00,3325.130029353736,35080974963.72023,-0.01637317994694887,0.03255844889601159,31514279419.682865,-0.17198443247851095
ethereum,2025-01-10 00:00:00,3219.09284475812,30096896683.041237,-0.03240918528181589,0.032782575785568834,30396058842.67912,-0.1983895471074822
ethereum,2025-01-11 00:00:00,3269.1759954060667,26722437003.95787,0.015438369348187543,0.031141120541371213,30004419286.76408,-0.1859179661344266
ethereum,2025-01-12 00:00:00,3283.591322828503,11047744222.743229,0.004399774927659624,0.03100302833914665,28790190471.67763,-0.182328297336116
ethereum,2025-01-13 00:00:00,3264.070968533687,9699706283.25854,-0.0059625592337037864,0.030907228746030475,27906236626.36963,-0.1871892071642902
ethereum,2025-01-14 00:00:00,3134.5520394596483,41743898872.017,-0.04048890592545145,0.031536826954045624,28342775843.923218,-0.21944168710200235
ethereum,2025-01-15 00:00:00,3224.8006483414138,22365842880.809456,0.02838486011876077,0.031691914343304546,28261075573.456547,-0.1969682041279294
ethereum,2025-01-16 00:00:00,3447.034047674796,23773995063.82853,0.06664303109694077,0.03433887651616688,27364215416.55273,-0.1416281985802292
ethereum,2025-01-17 00:00:00,3309.44661399002,25012556602.905136,-0.04073317566022232,0.03469198777931636,27103866102.063416,-0.17588987736590578
ethereum,2025-01-18 00:00:00,3477.284285084809,27778832363.7708,0.04947062197780718,0.0340647853540848,26338670201.69473,-0.13409536008200662
ethereum,2025-01-19 00:00:00,3309.0995676199964,32195594202.13489,-0.04957549285452807,0.033793028042632824,25263424688.403767,-0.17597629798539874
ethereum,2025-01-20 00:00:00,3208.1365439891497,59678736709.7496,-0.030985865743257172,0.03415144765589365,24821496772.28024,-0.20111785773565882
ethereum,2025-01-21 00:00:00,3263.069869880814,49563768850.78339,0.016978177469599683,0.03363815221088135,25390965741.638317,-0.1874384982482135
ethereum,2025-01-22 00:00:00,3326.0285404709143,33762939512.697853,0.019110531597732267,0.033651609409281774,25656017127.86225,-0.17176068748627096
ethereum,2025-01-23 00:00:00,3237.2996671291435,21782301388.383984,-0.02703941552138621,0.03309529348962271,25197824914.438416,-0.19385572971531362
ethereum,2025-01-24 00:00:00,3332.580893146162,33863218042.431107,0.029007500556418927,0.033242308693974335,25523757194.37541,-0.17012903700310153
ethereum,2025-01-25 00:00:00,3311.8499838687,25895320216.86812,-0.006240106016927253,0.033252640999934156,25803474369.037655,-0.17529139620682585
ethereum,2025-01-26 00:00:00,3320.1314101789453,12706329663.414034,0.0024974227527333926,0.0320445755351124,25519019431.61986,-0.17322917612952618
ethereum,2025-01-27 00:00:00,3232.2767744705584,13000445022.22209,-0.026817590866555212,0.032413991757339396,25132957196.12146,-0.1951065178885828
ethereum,2025-01-28 00:00:00,3173.5346079397173,41151086046.07612,-0.018340787662195275,0.032299968136617584,26042616775.369003,-0.20973434535039479
ethereum,2025-01-29 00:00:00,3076.4937692857234,19807794444.483303,-0.031055423059781068,0.03268294719153674,26325695512.772724,-0.2338992124026661
ethereum,2025-01-30 00:00:00,3114.4358854363104,22051422147.78046,0.012257477735662803,0.03279508289367924,26138605016.971638,-0.224450961489152
ethereum,2025-01-31 00:00:00,3248.249484352305,19504592311.356525,0.04206819136298123,0.033774207472802784,26073211621.39628,-0.1911290336035063
ethereum,2025-02-01 00:00:00,3296.390634843652,31441846706.25425,0.014711891843201087,0.03388554530159563,26673253185.126385,-0.1791410446547019
ethereum,2025-02-02 00:00:00,3125.0386801320924,18969060074.552982,-0.05338146212355721,0.03473161867460688,26549446866.843082,-0.22181068005960197
ethereum,2025-02-03 00:00:00,2862.6976188716285,38896518795.21238,-0.08768225709623485,0.03679516744375706,27112020419.5066,-0.28713819531649903
ethereum,2025-02-04 00:00:00,2877.8138239498767,96588727629.45804,0.005266513329898062,0.03662119321758522,29799912599.795856,-0.28337399571644023
ethereum,2025-02-05 00:00:00,2740.3809762760143,52737830809.63367,-0.04893396381671836,0.03737290961987952,31139770253.23169,-0.3175971798801238
ethereum,2025-02-06 00:00:00,2790.5521609256075,30026391038.27177,0.018142530223057285,0.03746979755131707,31325979935.420986,-0.30510367690005163
ethereum,2025-02-07 00:00:00,2686.662316793651,31349967107.97825,-0.03793983460435272,0.034949093670734926,31276559188.659832,-0.33097406617483144
ethereum,2025-02-08 00:00:00,2623.4507017824767,30948837988.08186,-0.023809135832668096,0.03503932529044311,31138821289.47188,-0.346714864524182
ethereum,2025-02-09 00:00:00,2635.6011418023404,16335613332.591797,0.004620780323345424,0.03479758353717247,30680111844.4569,-0.3436891923249391
ethereum,2025-02-10 00:00:00,2632.5358220552475,17155535243.908035,-0.0011637207286203431,0.03456515979560838,30361215119.121906,-0.34445251058546356
ethereum,2025-02-11 00:00:00,2660.2967996436387,18843420567.42921,0.010490122830814484,0.03465352987341413,30621070997.278103,-0.3375395413451988
ethereum,2025-02-12 00:00:00,2603.0333698049267,21212910085.211277,-0.021760249703957707,0.034756835100347355,31004844457.343197,-0.35179913749258424
ethereum,2025-02-13 00:00:00,2736.27031360324,26503660438.84569,0.04991834803301931,0.03570813746810926,30496836509.57082,-0.3186208068227815
ethereum,2025-02-14 00:00:00,2675.7090007037627,18938191215.29619,-0.022381401490332478,0.03529504751293103,30382581454.05371,-0.33370163356568433
ethereum,2025-02-15 00:00:00,2724.669833587396,17416785872.704834,0.01813286656694235,0.03286958928514636,30170674481.016254,-0.3215095293566511
ethereum,2025-02-16 00:00:00,2692.8213863864253,8896321414.559013,-0.01175777230266277,0.03229029175183476,29633466641.404716,-0.32944035006170347
ethereum,2025-02-17 00:00:00,2659.9017474093457,8757895115.47748,-0.012300301438299783,0.030493008098013724,28999435399.79494,-0.3376379162650038
ethereum,2025-02-18 00:00:00,2741.9050800956124,24666373348.432693,0.030363778460713434,0.03031111711196166,28748461371.338203,-0.3172176513570268
ethereum,2025-02-19 00:00:00,2669.494500689608,24353300611.506603,-0.026763834604584456,0.03020199709065407,27570946834.730103,-0.3352491528237757
ethereum,2025-02-20 00:00:00,2714.8018364720533,13398586820.912325,0.016829833410640992,0.03019809570854161,26365440767.06773,-0.32396683332961757
ethereum,2025-02-21 00:00:00,2741.5933625994785,14550027648.522173,0.009820308266069932,0.029977143515558847,25725010371.595207,-0.31729527446866124
ethereum,2025-02-22 00:00:00,2658.3470942919384,31770375573.3895,-0.030834734054549028,0.030074918984720415,26057946177.762062,-0.338025052097872
ethereum,2025-02-23 00:00:00,2764.355233404291,17576653979.14654,0.03910288261383705,0.030539592449152917,25515060708.985905,-0.3116271703025331
ethereum,2025-02-24 00:00:00,2827.1844084879804,21394599890.269897,0.022473888604129907,0.030986003716001662,25365036698.0993,-0.2959816061878753
ethereum,2025-02-25 00:00:00,2503.103420098605,31014455208.756138,-0.12174997769017334,0.03752492115353927,25975307549.610706,-0.37668344375670815
ethereum,2025-02-26 00:00:00,2495.315451693047,42875934003.32394,-0.00311617529760391,0.03739519040711891,26971157182.314095,-0.37862278418016243
ethereum,2025-02-27 00:00:00,2325.853934699374,28109120496.698666,-0.07032789940691948,0.03902973905229112,26536424997.33485,-0.42082166751040034
ethereum,2025-02-28 00:00:00,2305.322937802984,89259450649.58,-0.008866485545420693,0.03883375387145976,28851480204.171406,-0.4259342450327447
ethereum,2025-03-01 00:00:00,2235.204208608959,32905594283.00643,-0.030888177406590753,0.03879455142814075,29213285942.01227,-0.4433950356890308
ethereum,2025-03-02 00:00:00,2212.8243514969954,16103021679.018568,-0.01006290569486296,0.037478082953141756,29099900254.267673,-0.4489680117603498
ethereum,2025-03-03 00:00:00,2517.3382391622977,37907412347.33495,0.12893240229101088,0.04534493014303045,29315419108.970364,-0.37313872469864473
ethereum,2025-03-04 00:00:00,2148.199533470228,33501080617.480988,-0.15857202398358405,0.052412350988849644,29799819793.73463,-0.46506072239182156
ethereum,2025-03-05 00:00:00,2171.496943535016,35524086282.76523,0.010786700446115512,0.05059305925196669,29687405376.65306,-0.45925925957795216
ethereum,2025-03-06 00:00:00,2241.3841149187283,22236307931.758247,0.03167681803049962,0.05108109437582821,27208991386.729736,-0.4418561308687259
ethereum,2025-03-07 00:00:00,2202.3207363495417,19895800679.328133,-0.017581898957941444,0.05053960434035019,26114257049.05288,-0.451583595746711
ethereum,2025-03-08 00:00:00,2140.7498089428914,21716710066.08888,-0.02835553885163298,0.05044578057993177,25837267683.313454,-0.4669158341702864
