coin,datetime,price,ret_log,vol_rolling,volumen_promedio,drawdown,target_up,pred_up,prob_up,horizon,cluster
ETH,2025-11-29,3033.135645414151,0.0057942160258188,0.0362689670992042,32707501407.20562,-0.3719208972201667,1,1,1.0,45,1
ETH,2025-11-30,2991.23301170326,-0.013911269995404,0.0361547263764613,31905826507.47644,-0.3805977820225458,1,1,0.6666666666666666,45,1
ETH,2025-12-01,2992.8341859495977,0.0005351458236225,0.0360008452087,31211003353.90956,-0.3802662228040999,1,1,0.6666666666666666,45,1
ETH,2025-12-02,2799.0367919901605,-0.0669454715797034,0.0374245191826212,32043424181.491272,-0.4203963414498465,1,1,0.6666666666666666,45,1
ETH,2025-12-03,2995.751149322771,0.0679196460935672,0.0399489334606476,32443652720.94417,-0.3796621997888304,1,1,0.6666666666666666,45,1
ETH,2025-12-04,3195.4089919085554,0.0645200883924357,0.0396273960824731,31867559628.16549,-0.338318543159483,0,0,0.3333333333333333,45,1
ETH,2025-12-05,3133.698235618616,-0.0195012376206716,0.0364505850966877,30505224650.74269,-0.351097146220329,1,1,0.6666666666666666,45,1
ETH,2025-12-06,3022.6564205232035,-0.0360777978014101,0.0361385005641458,29946304979.799866,-0.3740908569373609,1,1,0.6666666666666666,45,1
ETH,2025-12-07,3039.358573133242,0.0055104432736902,0.0356935599620741,29195100196.135044,-0.3706322997700725,1,1,0.6666666666666666,45,1
ETH,2025-12-08,3052.976330436545,0.0044704633603135,0.0349192898742554,28541473054.6046,-0.3678124361738421,1,1,0.6666666666666666,45,1
ETH,2025-12-09,3125.321462183988,0.0234201849608323,0.0352528561780635,28705420579.705982,-0.3528317459738763,0,0,0.0,45,1
ETH,2025-12-10,3322.469217836626,0.0611711010061631,0.0358777817306416,28983382084.745987,-0.3120078594218262,0,0,0.3333333333333333,45,1
ETH,2025-12-11,3326.260211637518,0.001140366517222,0.0358833646269307,28969952790.07623,-0.3112228487057021,0,1,0.6666666666666666,45,1
ETH,2025-12-12,3236.098620857857,-0.0274801384269641,0.0354105268783603,28746748102.4202,-0.329892838334326,0,1,0.6666666666666666,45,1
ETH,2025-12-13,3085.316694358101,-0.047714166610684,0.0363891405652547,28525437469.10343,-0.3611156348665433,0,1,0.6666666666666666,45,1
ETH,2025-12-14,3115.225428835284,0.009647210145957,0.03525224329328,27263076611.619656,-0.3549223572450459,0,1,0.6666666666666666,45,1
ETH,2025-12-15,3065.491235556364,-0.0160936892703132,0.034581994247795,26339773498.182545,-0.3652209429806792,0,0,0.3333333333333333,45,1
DOT,2024-12-20,7.000077878976265,-0.0015318528612333232,0.040547743033962975,9118911905.32381,0.0,1,0,0.3333333333333333,45,0
DOT,2024-12-21,7.293541883705951,0.0410680085734259,0.040547743033962975,9118911905.32381,0.0,1,0,0.3333333333333333,45,0
DOT,2024-12-22,6.95339656212469,-0.0477590289651927,0.040547743033962975,9118911905.32381,-0.0466365076124618,0,1,0.6666666666666666,45,0
DOT,2024-12-23,6.824171601363307,-0.0187592975550927,0.040547743033962975,9118911905.32381,-0.0643542314319514,1,1,0.6666666666666666,45,0
DOT,2024-12-24,7.356434044180842,0.07510435384904,0.040547743033962975,9118911905.32381,0.0,0,0,0.0,45,0
DOT,2024-12-25,7.569390707588506,0.0285372659773784,0.040547743033962975,9118911905.32381,0.0,0,0,0.3333333333333333,45,0
DOT,2024-12-26,7.49597096544503,-0.0097469048521789,0.040547743033962975,9118911905.32381,-0.0096995577292463,0,0,0.0,45,0
DOT,2024-12-27,6.930808341676126,-0.0783892213688833,0.040547743033962975,9118911905.32381,-0.0843637738599204,0,0,0.0,45,0
DOT,2024-12-28,6.895822608208447,-0.0050606410571162,0.040547743033962975,9118911905.32381,-0.0889857751304593,1,1,0.6666666666666666,45,0
DOT,2024-12-29,7.102445975088033,0.0295234190902356,0.040547743033962975,9118911905.32381,-0.0616885493877795,1,0,0.3333333333333333,45,0
DOT,2024-12-30,6.867609733029039,-0.0336231107943839,0.040547743033962975,9118911905.32381,-0.0927130071190424,1,1,0.6666666666666666,45,0
DOT,2024-12-31,6.694224724913198,-0.0255709441375681,0.040547743033962975,9118911905.32381,-0.1156190790624577,1,1,1.0,45,0
DOT,2025-01-01,6.642342862506173,-0.0077804313275573,0.040547743033962975,9118911905.32381,-0.1224732453238203,1,1,1.0,45,0
DOT,2025-01-02,7.011831925954553,0.054134255290775,0.040547743033962975,9118911905.32381,-0.0736596647171332,1,0,0.3333333333333333,45,0
DOT,2025-01-03,7.172594543636895,0.0226684529084938,0.040547743033962975,9118911905.32381,-0.0524211497701939,0,0,0.3333333333333333,45,0
DOT,2025-01-04,7.74302868440023,0.076525463763873,0.040547743033962975,9118911905.32381,0.0,0,0,0.0,45,0
DOT,2025-01-05,7.696280293513227,-0.0060557805817265,0.040547743033962975,9118911905.32381,-0.0060374812999448,0,0,0.0,45,0
DOT,2025-01-06,7.683347151713971,-0.0016818541143352,0.040547743033962975,9118911905.32381,-0.0077077762615678,0,0,0.3333333333333333,45,0
DOT,2025-01-07,7.769200365778986,0.0111119667958404,0.040547743033962975,9118911905.32381,0.0,0,0,0.3333333333333333,45,0
DOT,2025-01-08,7.027906542050603,-0.10027837376391,0.040547743033962975,9118911905.32381,-0.0954144299062695,0,0,0.0,45,0
DOT,2025-01-09,6.761526519681468,-0.0386401912094926,0.040547743033962975,9118911905.32381,-0.129701101613497,0,1,0.6666666666666666,45,0
DOT,2025-01-10,6.557542197378033,-0.0306328133654055,0.040547743033962975,9118911905.32381,-0.1559566121808296,1,1,0.6666666666666666,45,0
DOT,2025-01-11,6.738149972457438,0.0271695347300874,0.040547743033962975,9118911905.32381,-0.1327099759021556,1,0,0.3333333333333333,45,0
DOT,2025-01-12,6.744056640344187,0.0008762168440657,0.040547743033962975,9118911905.32381,-0.1319497087435474,1,1,1.0,45,0
DOT,2025-01-13,6.625795118019255,-0.0176912368068831,0.040547743033962975,9118911905.32381,-0.1471715484126385,1,1,1.0,45,0
DOT,2025-01-14,6.397463903700922,-0.0350687356997972,0.040547743033962975,9118911905.32381,-0.1765608296215598,1,1,0.6666666666666666,45,0
DOT,2025-01-15,6.663287986428835,0.0407114075974937,0.040547743033962975,9118911905.32381,-0.1423457147818411,0,0,0.3333333333333333,45,0
DOT,2025-01-16,7.186361936297216,0.0755719999060523,0.040547743033962975,9118911905.32381,-0.075019101328497,0,0,0.0,45,0
DOT,2025-01-17,7.150950484206798,-0.004939771563741,0.040547743033962975,9118911905.32381,-0.07957702884011,0,1,0.6666666666666666,45,0
DOT,2025-01-18,7.515682325709637,0.0497465315292896,0.040547743033962975,403462454.8041162,-0.0326311625564479,0,1,0.6666666666666666,45,0
DOT,2025-01-19,7.035272400500881,-0.0660554036840241,0.0448057374537347,379089328.1316583,-0.0944663454054858,0,0,0.0,45,0
DOT,2025-01-20,6.239516242739936,-0.1200337563960554,0.0491757326245725,365552387.86440456,-0.1968908061345481,1,0,0.3333333333333333,45,0
DOT,2025-01-21,6.355432669057866,0.0184073314003365,0.0486825792197725,370082446.47964734,-0.1819708116871776,0,0,0.0,45,0
DOT,2025-01-22,6.650003438485808,0.0453073861586584,0.0493676920816989,366953308.427666,-0.1440556137827139,0,0,0.0,45,0
DOT,2025-01-23,6.4345177363915,-0.0329404773332087,0.0475419839032136,356144599.1093233,-0.1717915057598933,0,0,0.3333333333333333,45,0
DOT,2025-01-24,6.356036875608137,-0.0122718440418535,0.0471473813885112,350642339.6810745,-0.1818930422229054,0,0,0.3333333333333333,45,0
DOT,2025-01-25,6.313076452746947,-0.006781940678931,0.0471419809067225,346834114.19895864,-0.1874226232400739,0,0,0.0,45,0
DOT,2025-01-26,6.334525888259395,0.0033918612395094,0.045116200128409,340121234.5696552,-0.1846617940037825,0,0,0.0,45,0
DOT,2025-01-27,6.173818116908197,-0.0256975047951348,0.0453056521482345,333738824.7277182,-0.2053470336404211,1,0,0.3333333333333333,45,0
DOT,2025-01-28,5.934398592474619,-0.0395517755511237,0.0453149207240351,341141271.0223332,-0.2361635286671357,0,0,0.3333333333333333,45,0
DOT,2025-01-29,5.654045223846975,-0.0483944327750037,0.0457041155873868,340659613.60614514,-0.2722487569311045,0,0,0.0,45,0
DOT,2025-01-30,5.770414948314038,0.0203727349226412,0.045812022654639,336555704.41372854,-0.2572704169490856,0,0,0.0,45,0
DOT,2025-01-31,6.127695465821283,0.06007474295812,0.0473177938675439,335826025.27161777,-0.2112836357249896,0,0,0.0,45,0
DOT,2025-02-01,6.314930644570111,0.0300980374147353,0.0465192295479633,339144542.4842916,-0.1871839639526482,0,0,0.0,45,0
DOT,2025-02-02,5.925742650245715,-0.0636107521127256,0.0475029322247718,337305685.03855747,-0.2372776642050775,0,0,0.0,45,0
DOT,2025-02-03,5.1223498891675625,-0.1456927244919104,0.0513052105527637,338193387.22074395,-0.3406850579205051,0,0,0.0,45,0
DOT,2025-02-04,5.177344192231989,0.0106789241030538,0.051482674952684,368112445.5573024,-0.3336065555682347,0,0,0.3333333333333333,45,0
DOT,2025-02-05,4.74656882651662,-0.0868702158792117,0.0531470676365393,375518278.05081815,-0.3890531067490752,1,1,0.6666666666666666,45,0
DOT,2025-02-06,4.692305822775594,-0.0114978964252987,0.0529083206004836,369387836.297124,-0.3960374810973078,1,1,1.0,45,0
DOT,2025-02-07,4.488024986683552,-0.0445113726390654,0.0508126854981739,359057682.45307213,-0.4223311569551011,1,1,0.6666666666666666,45,0
DOT,2025-02-08,4.584974629536713,0.0213718366836864,0.0510286762821471,353384312.2676273,-0.4098524412200564,1,1,1.0,45,0
DOT,2025-02-09,4.747784336106698,0.0348934813343872,0.0516443024007058,348033691.1115893,-0.3888966544074118,1,0,0.3333333333333333,45,0
DOT,2025-02-10,4.768484213122575,0.0043504257065233,0.0512327325974289,344994612.1522579,-0.3862323033749615,1,1,0.6666666666666666,45,0
DOT,2025-02-11,4.835423126063689,0.0139401588504272,0.0513970330124956,346650299.8545566,-0.3776163699726052,1,1,1.0,45,0
DOT,2025-02-12,4.80906655929142,-0.0054656354550537,0.0513913531982829,351148525.29697144,-0.3810088126348336,1,1,1.0,45,0
DOT,2025-02-13,5.231804807639781,0.0842533032829335,0.0539905899609444,352239268.68086475,-0.3265967459554366,0,0,0.0,45,0
DOT,2025-02-14,5.12920170585531,-0.0198062718706262,0.0532838194653592,352583441.9084079,-0.339803137469859,0,1,0.6666666666666666,45,0
DOT,2025-02-15,5.191503606288476,0.0120733332336008,0.0510335755190839,343100799.6863988,-0.3317840495972399,0,0,0.3333333333333333,45,0
DOT,2025-02-16,5.02391283330915,-0.0328142884561432,0.0511760239219735,333601927.7329075,-0.3533552236034496,1,1,0.6666666666666666,45,0
DOT,2025-02-17,4.8763094807083895,-0.0298203991499094,0.0499245703762211,325614664.02488065,-0.3723537492755264,1,1,1.0,45,0
DOT,2025-02-18,4.884356070287686,0.0016487792477113,0.0490322303493612,320321367.503422,-0.3713180455736706,1,1,0.6666666666666666,45,0
DOT,2025-02-19,4.761070407791918,-0.025564940506152,0.0447085267286855,307748426.7074096,-0.3871865592805387,1,0,0.3333333333333333,45,0
DOT,2025-02-20,4.877077278265619,0.0240736035044605,0.0448401421921551,288300405.57206213,-0.3722549234606315,0,0,0.0,45,0
DOT,2025-02-21,5.049532688568829,0.0347495800347985,0.0444402798273975,283302313.8496719,-0.3500576055663957,0,0,0.0,45,0
DOT,2025-02-22,5.055764776364962,0.0012334300119037,0.0442477304760293,287013582.5509814,-0.3492554525129639,0,0,0.0,45,0
DOT,2025-02-23,5.045600420451044,-0.0020124724027658,0.0442535275361647,284622941.9377279,-0.3505637410671745,0,0,0.0,45,0
DOT,2025-02-24,4.962965250471214,-0.0165132648352202,0.0442822502275908,282089654.17657083,-0.3611999926875875,0,0,0.3333333333333333,45,0
DOT,2025-02-25,4.409173135088577,-0.1183162206957974,0.0485683722557882,286479276.674159,-0.4324804448975635,1,1,1.0,45,0
DOT,2025-02-26,4.630833214861277,0.0490496377539966,0.0497485107230719,296545716.1739469,-0.4039498279309775,1,1,0.6666666666666666,45,0
DOT,2025-02-27,4.737227814946534,0.0227153035280846,0.0497541212428378,291924993.0497677,-0.3902554198740179,0,0,0.3333333333333333,45,0
DOT,2025-02-28,4.929793354713151,0.0398449558478169,0.0498619473592823,296923344.8112456,-0.3654696593451981,0,1,0.6666666666666666,45,0
DOT,2025-03-01,4.718933352338517,-0.0437142819113813,0.0501286414964328,302846136.8370852,-0.3926101618997994,0,1,0.6666666666666666,45,0
DOT,2025-03-02,4.663492657367923,-0.0118181246910582,0.0485186812160253,301677348.818806,-0.3997461208608778,0,0,0.3333333333333333,45,0
DOT,2025-03-03,5.194907662022664,0.1079141853051481,0.0525954236954512,301813814.31397825,-0.3313459020950618,0,0,0.3333333333333333,45,0
DOT,2025-03-04,4.4797536408689,-0.1481107959617645,0.0577672827885271,305170742.6851515,-0.4233957897905581,0,0,0.0,45,0
DOT,2025-03-05,4.331014885958371,-0.0337661547388858,0.0519808481317476,298238415.03572804,-0.4425404569258888,0,0,0.3333333333333333,45,0
DOT,2025-03-06,4.528683380998404,0.0446293535799918,0.0527117683849119,264762777.853404,-0.4170978778014394,0,1,0.6666666666666666,45,0
DOT,2025-03-07,4.440327657989716,-0.0197030823126576,0.0504695829687642,255804089.4977116,-0.428470441108967,0,0,0.3333333333333333,45,0
DOT,2025-03-08,4.405587736173357,-0.0078544952939999,0.0504508753329494,258080641.10987785,-0.4329419336926026,0,1,0.6666666666666666,45,0
DOT,2025-03-09,4.288418270311042,-0.0269557118782147,0.0500421551154308,255674027.2248045,-0.448023211088718,0,0,0.3333333333333333,45,0
DOT,2025-03-10,4.017849174215634,-0.0651712352326231,0.0511592157296553,251665022.47169405,-0.4828490726133074,1,1,0.6666666666666666,45,0
DOT,2025-03-11,3.886090665715909,-0.033343046104786,0.0508679961366176,254718143.68117425,-0.4998081549250575,1,0,0.3333333333333333,45,0
DOT,2025-03-12,4.044064391425978,0.0398465416819937,0.0515416772296353,256640928.95851737,-0.4794748235302467,1,1,1.0,45,0
DOT,2025-03-13,3.976503748419388,-0.0168472456806982,0.0514478276472643,256567325.50993773,-0.488170781907659,1,1,0.6666666666666666,45,0
DOT,2025-03-14,3.975280303501968,-0.0003077158330973,0.0514600857365562,253872407.23384115,-0.4883282556320861,1,1,0.6666666666666666,45,0
DOT,2025-03-15,4.180392739164096,0.0503099366364439,0.0497439186551928,246869148.53117523,-0.4619275417869926,1,1,1.0,45,0
DOT,2025-03-16,4.352416876189085,0.0403260956707916,0.0504367222540438,244711274.1908928,-0.4397857345319365,1,1,0.6666666666666666,45,0
DOT,2025-03-17,4.30092839383877,-0.0119003895924514,0.0503389405772011,242517636.4306197,-0.4464129908680076,1,1,0.6666666666666666,45,0
DOT,2025-03-18,4.378156359311373,0.0177968083047797,0.0502668055382506,243405395.34913045,-0.4364727187889441,1,1,1.0,45,0
DOT,2025-03-19,4.4641656928903135,0.0194546287291757,0.0502188478040125,244948985.7373933,-0.4254021671839442,1,1,1.0,45,0
DOT,2025-03-20,4.545125675636074,0.0179730366791009,0.0503585690373948,246425594.3173072,-0.414981534566157,1,1,1.0,45,0
DOT,2025-03-21,4.396429517938644,-0.0332626403463705,0.0505000856718431,243996366.17749828,-0.4341207188704249,1,0,0.3333333333333333,45,0
DOT,2025-03-22,4.492833157752314,0.0216907572739309,0.0504584515285103,245131647.59344515,-0.4217122810293442,1,1,1.0,45,0
DOT,2025-03-23,4.440801420945156,-0.0116486352109834,0.0499786729937588,242757856.85476765,-0.4284094614800304,1,1,0.6666666666666666,45,0
DOT,2025-03-24,4.497209413079835,0.0126222136203649,0.0500651900892617,236355062.39940408,-0.4211489984363509,0,1,0.6666666666666666,45,0
DOT,2025-03-25,4.61370109477718,0.025573301430987,0.0503535958810252,236861976.5304229,-0.4061549609276189,0,0,0.3333333333333333,45,0
DOT,2025-03-26,4.6410705913636985,0.0059146951010781,0.0503122601666774,237701870.2682508,-0.4026321406503773,0,0,0.3333333333333333,45,0
DOT,2025-03-27,4.692452329383157,0.0110102600102538,0.0453155715671517,235125376.06778345,-0.3960186237373911,0,0,0.0,45,0
DOT,2025-03-28,4.632028994534124,-0.0129603306659356,0.0445060533900235,226252592.49127972,-0.403795915093549,0,0,0.0,45,0
DOT,2025-03-29,4.288950588191705,-0.0769529149866537,0.0464309763534811,222740887.17015743,-0.447954694657734,0,0,0.3333333333333333,45,0
DOT,2025-03-30,4.048690774702964,-0.0576485215274473,0.0467170530561694,216178323.66998652,-0.4788793461247002,1,1,1.0,45,0
DOT,2025-03-31,4.0348020276508425,-0.0034363266124256,0.0461883422479779,206729560.851668,-0.4806670136320665,0,0,0.0,45,0
DOT,2025-04-01,4.0235385272362105,-0.0027954906281385,0.0461732758197071,206197260.91160184,-0.4821167767845582,0,0,0.0,45,0
DOT,2025-04-02,4.1767975254425735,0.0373830645502075,0.0418203594500437,199741168.5130168,-0.4623902938788755,0,0,0.0,45,0
DOT,2025-04-03,3.966703761405211,-0.0516093476406861,0.0334967732631339,196594295.8901516,-0.4894321713110451,0,0,0.3333333333333333,45,0
DOT,2025-04-04,4.053293922122308,0.0215944016416193,0.0333279916952442,191158407.15084064,-0.4782868594848112,0,0,0.3333333333333333,45,0
DOT,2025-04-05,4.031504992184917,-0.0053901112251944,0.0321337608324329,190365132.4876857,-0.4810913861943249,0,1,0.6666666666666666,45,0
DOT,2025-04-06,3.963681257528397,-0.0169665495037067,0.0320911403613876,187264420.3221241,-0.4898212079859296,0,0,0.0,45,0
DOT,2025-04-07,3.675281015904061,-0.0755436072791007,0.034663597480948,183853474.60392296,-0.5269421764313635,0,0,0.3333333333333333,45,0
DOT,2025-04-08,3.591003489500656,-0.0231979096754751,0.034592131814348,193748518.1077032,-0.5377898212899802,1,1,1.0,45,0
DOT,2025-04-09,3.3660107363196534,-0.0647034015775727,0.0345645924582231,193456030.5098101,-0.5667493978986656,1,1,0.6666666666666666,45,0
DOT,2025-04-10,3.635767378034745,0.0770919114294234,0.0373126416309894,195331486.99751863,-0.5320281101193866,1,1,0.6666666666666666,45,0
DOT,2025-04-11,3.465610051158224,-0.0479315187451172,0.0373418394669449,193383902.15938705,-0.5539296339397805,1,1,1.0,45,0
DOT,2025-04-12,3.555901707755209,0.0257199979456569,0.0376889792587682,191461590.836961,-0.5423078900863599,1,1,1.0,45,0
DOT,2025-04-13,3.712469398070574,0.0430885851199521,0.0386453829282963,189203258.8449976,-0.5221555342525473,0,0,0.3333333333333333,45,0
DOT,2025-04-14,3.652410153330492,-0.0163099954882098,0.037413675690965,187561158.2651377,-0.5298859623419843,1,1,0.6666666666666666,45,0
DOT,2025-04-15,3.670951597470301,0.0050636536575731,0.0364995537048604,187597291.1790977,-0.5274994304896874,1,1,1.0,45,0
DOT,2025-04-16,3.5220541582843907,-0.0414065322252309,0.0370662091459527,187090064.9528712,-0.5466645224136591,1,1,1.0,45,0
DOT,2025-04-17,3.556893075414989,0.0098430450919473,0.0369133773442889,185859523.9065293,-0.5421802878090204,1,1,1.0,45,0
DOT,2025-04-18,3.630917235786913,0.0205978662060218,0.0369421282861799,184281502.13739675,-0.5326523882972536,1,1,1.0,45,0
DOT,2025-04-19,3.682807023067024,0.0141899410278969,0.0368607101610541,179173265.03789613,-0.5259734786492711,1,1,1.0,45,0
DOT,2025-04-20,3.875695553403852,0.0510499049292512,0.0379872460578762,177231621.87008953,-0.5011461449140716,1,1,0.6666666666666666,45,0
DOT,2025-04-21,3.878558780275851,0.0007384918984897,0.0376861928228222,174991475.88246477,-0.5007776093200341,1,1,0.6666666666666666,45,0
DOT,2025-04-22,3.791356419939267,-0.022739786740157,0.0378088766851899,175116907.14068907,-0.5120017194254556,1,0,0.3333333333333333,45,0
DOT,2025-04-23,4.0214281858071566,0.0589132601302593,0.0394722898801564,177997756.64094692,-0.4823884059522586,1,1,1.0,45,0
DOT,2025-04-24,4.0893318343573934,0.0167444813875618,0.0392787378368785,179031838.48988178,-0.4736482981736856,1,1,0.6666666666666666,45,0
DOT,2025-04-25,4.257528151823736,0.0403071547963296,0.0400726239138272,181093796.87863737,-0.4519991824928497,0,0,0.0,45,0
DOT,2025-04-26,4.262217790758248,0.0011008871484555,0.0399949868835422,181355108.86431652,-0.451395563238136,0,0,0.3333333333333333,45,0
DOT,2025-04-27,4.266977250366512,0.0011160396917471,0.0399591537700225,179843815.43454275,-0.4507829571288602,0,0,0.3333333333333333,45,0
DOT,2025-04-28,4.096871083389044,-0.0406821406929797,0.0381436551894886,178564174.3874372,-0.4726778959859831,1,1,1.0,45,0
DOT,2025-04-29,4.236896520599812,0.0336075165771383,0.0371392936255153,179796879.73170814,-0.4546547493790893,0,0,0.3333333333333333,45,0
DOT,2025-04-30,4.137170970134625,-0.0238188348405241,0.0374183751304272,180375340.4990764,-0.4674907615515193,0,0,0.0,45,0
DOT,2025-05-01,4.068623763452828,-0.0167074130925213,0.0375508933496153,179997051.23365244,-0.4763137038692033,0,0,0.0,45,0
DOT,2025-05-02,4.172986887084501,0.0253272586671497,0.0372040532725606,179238037.30608138,-0.4628807740027834,0,0,0.3333333333333333,45,0
DOT,2025-05-03,4.161142468321199,-0.0028423909043497,0.0359157797633626,174788253.25531673,-0.4644053091165222,0,0,0.3333333333333333,45,0
DOT,2025-05-04,4.036384036126525,-0.030440417754393,0.0361721965414289,171382860.995806,-0.4804633879819094,1,1,0.6666666666666666,45,0
DOT,2025-05-05,3.9219825496516623,-0.0287519722074889,0.0365387490128206,170340830.99689135,-0.495188389409182,1,1,0.6666666666666666,45,0
DOT,2025-05-06,3.919661433995793,-0.0005919972211178,0.0364128343750961,171507658.5088069,-0.4954871480389752,1,1,0.6666666666666666,45,0
DOT,2025-05-07,3.965020763790759,0.011505810648781,0.0335737540283387,170312665.84467942,-0.4896487956140898,1,0,0.3333333333333333,45,0
DOT,2025-05-08,3.9681711182505817,0.0007942212093859,0.0332237148400197,160135963.42559975,-0.4892433028591728,1,1,0.6666666666666666,45,0
DOT,2025-05-09,4.440020369945144,0.1123536512071846,0.0363050259553666,164354058.06015006,-0.4285099931902758,1,0,0.3333333333333333,45,0
DOT,2025-05-10,4.786301283667018,0.0750989742835782,0.0361781734599639,167836894.72387564,-0.3839390080928728,1,0,0.3333333333333333,45,0
DOT,2025-05-11,5.293898112384627,0.1007969192108897,0.0382172222623482,176205276.3645358,-0.3186045071378681,0,1,0.6666666666666666,45,0
DOT,2025-05-12,5.093336585881341,-0.0386217240942309,0.0393330362104981,182782138.0678011,-0.3444194581058855,0,0,0.0,45,0
DOT,2025-05-13,5.074108071596386,-0.0037823736163563,0.0389839874881259,191681550.2455372,-0.3468944250754143,0,0,0.0,45,0
DOT,2025-05-14,5.202025194282246,0.0248972501632707,0.0387350355849487,196090798.7079945,-0.3304297804963793,0,0,0.0,45,0
DOT,2025-05-15,4.981324890703816,-0.0433521122426588,0.0400124258114804,199499473.94581303,-0.3588368614297722,0,0,0.0,45,0
DOT,2025-05-16,4.761099423351979,-0.045217285097586,0.0401874906789123,205345749.5549153,-0.3871828245898762,0,0,0.0,45,0
DOT,2025-05-17,4.7670044553806,0.0012394979861251,0.0402196875906633,207665641.9623007,-0.3864227679880886,0,0,0.0,45,0
DOT,2025-05-18,4.610898442738383,-0.0332953828672068,0.0409165153507972,209527511.85288703,-0.406515699730436,1,0,0.3333333333333333,45,0
DOT,2025-05-19,4.736614077439167,0.0268998228128918,0.0410487847681537,213675362.02291784,-0.3903344160999449,0,0,0.0,45,0
DOT,2025-05-20,4.588237974925576,-0.0318264838859527,0.0408670410640582,218382025.01010472,-0.4094324050213201,0,1,0.6666666666666666,45,0
DOT,2025-05-21,4.6723476360030025,0.0181655842369563,0.0409190019288102,220597736.77046347,-0.3986063666753528,0,0,0.0,45,0
DOT,2025-05-22,4.765331207349123,0.0197053919046386,0.0406163071445366,225482281.0203946,-0.3866381373894039,0,0,0.0,45,0
DOT,2025-05-23,4.9476331434261525,0.0375422663324223,0.0398661678461857,226475544.59291208,-0.3631734399309608,0,0,0.0,45,0
DOT,2025-05-24,4.559349635372725,-0.081729319853094,0.0429622215758309,231516055.7117808,-0.4131507207028277,1,0,0.3333333333333333,45,0
DOT,2025-05-25,4.542467780477936,-0.0037095611749876,0.0424144562835496,229940300.78087825,-0.4153236412223124,0,0,0.0,45,0
DOT,2025-05-26,4.518706055869128,-0.0052447463223807,0.0424357345822739,229247121.7663808,-0.4183820929921331,0,0,0.0,45,0
DOT,2025-05-27,4.46070724638636,-0.012918353152241,0.0425224900515426,230810137.1838515,-0.4258473155056668,0,0,0.0,45,0
DOT,2025-05-28,4.5341709734459394,0.0163349316764472,0.0418418015503462,231669253.8538057,-0.4163915512569849,0,0,0.0,45,0
DOT,2025-05-29,4.573210597327551,0.0085732353908364,0.0414661316045306,231862842.99688724,-0.4113666295091086,0,0,0.0,45,0
DOT,2025-05-30,4.364169921007003,-0.0467874917516313,0.0421756885489266,234559015.51461145,-0.4382729604670937,0,0,0.3333333333333333,45,0
DOT,2025-05-31,4.053512704116731,-0.0738441646476533,0.0442770829401821,240149235.1373344,-0.4782586993159236,0,0,0.0,45,0
DOT,2025-06-01,4.080385882145245,0.0066077233497618,0.0440372920998418,242413027.3743313,-0.4747997618753496,0,0,0.3333333333333333,45,0
DOT,2025-06-02,4.069420664914147,-0.0026909163510577,0.0440370523693316,242360674.1154943,-0.4762111319925879,0,0,0.0,45,0
DOT,2025-06-03,4.1506001328859,0.0197522875716196,0.0438228162333175,244523647.78152123,-0.4657622486906043,0,0,0.3333333333333333,45,0
DOT,2025-06-04,4.141402806063423,-0.0022183616339651,0.0434694327392006,245569522.81496432,-0.4669460676667487,0,0,0.0,45,0
DOT,2025-06-05,4.019691197383671,-0.0298294893783675,0.0438513228042836,246844422.20332167,-0.4826119795945521,1,1,0.6666666666666666,45,0
DOT,2025-06-06,3.828299319827836,-0.0487844203527766,0.0447186129147098,249789465.76903537,-0.5072466740991319,1,1,1.0,45,0
DOT,2025-06-07,3.893117941278585,0.0167897011434646,0.0448380341439611,251116226.18813056,-0.4989036505704486,1,1,1.0,45,0
DOT,2025-06-08,4.027461641029691,0.0339259478605214,0.0400541824903034,244040756.0330456,-0.4816118195677562,0,0,0.0,45,0
DOT,2025-06-09,4.024046992073592,-0.0008482010804238,0.0372320842851962,234039325.7237148,-0.4820513305592785,0,1,0.6666666666666666,45,0
DOT,2025-06-10,4.156462929413557,0.0323763445669084,0.0322391481251806,225205382.5649477,-0.4650076283626899,0,0,0.3333333333333333,45,0
DOT,2025-06-11,4.283175536515207,0.0300302270235899,0.0324311869056684,224419761.8017777,-0.4486980210497183,0,0,0.3333333333333333,45,0
DOT,2025-06-12,4.191997865859547,-0.0215172443502227,0.0325550206958391,221275659.0542377,-0.4604338067629135,0,0,0.0,45,0
DOT,2025-06-13,3.929244923229395,-0.0647301619924637,0.0336801932984799,220046024.11120272,-0.4942536247956033,0,0,0.0,45,0
DOT,2025-06-14,3.836658086890601,-0.023845578122456,0.0331858574202883,222904846.2621621,-0.5061707889797852,0,0,0.3333333333333333,45,0
DOT,2025-06-15,3.7858622958429455,-0.0133280176175887,0.0324791402751098,216659175.03457507,-0.5127088866804695,0,0,0.3333333333333333,45,0
DOT,2025-06-16,3.82226437780034,0.0095693358702713,0.0325930750312718,212831783.9759255,-0.5080234518553188,0,0,0.3333333333333333,45,0
DOT,2025-06-17,3.8667661099040367,0.0115755111341515,0.0323909143059533,212318221.7919452,-0.5022954837236545,0,0,0.3333333333333333,45,0
DOT,2025-06-18,3.7296335831414096,-0.0361085334445249,0.0322354182414365,211722662.0279316,-0.519946274063244,0,0,0.0,45,0
DOT,2025-06-19,3.617463311440473,-0.0305369562408536,0.0322033497029696,210308514.66270924,-0.5343840883066523,0,0,0.0,45,0
